9.494471722227860733e-01 2.445981137661121796e-01 9.754120879441938730e-01
9.816760629726450915e-01 9.229727571686940912e-03 8.161324786552417443e-01
1.557644663404712526e-01 9.845342324357070352e-01 4.526485938314561697e-02
1.557644663404712526e-01 9.845342324357070352e-01 4.526485938314561697e-02
8.580339358895844315e-01 1.161406360081586042e-01 9.691028914013659623e-01
8.580339358895844315e-01 1.161406360081586042e-01 9.691028914013659623e-01
8.258502579048461190e-01 9.924596424544989137e-01 9.927509969437657844e-01
9.494471722227860733e-01 2.445981137661121796e-01 9.754120879441938730e-01
9.494471722227860733e-01 2.445981137661121796e-01 9.754120879441938730e-01
9.494471722227860733e-01 2.445981137661121796e-01 9.754120879441938730e-01
9.494471722227860733e-01 2.445981137661121796e-01 9.754120879441938730e-01
9.494471722227860733e-01 2.445981137661121796e-01 9.754120879441938730e-01
9.494471722227860733e-01 2.445981137661121796e-01 9.754120879441938730e-01
1.557644663404712526e-01 9.845342324357070352e-01 4.526485938314561697e-02
1.557644663404712526e-01 9.845342324357070352e-01 4.526485938314561697e-02
9.494471722227860733e-01 2.445981137661121796e-01 9.754120879441938730e-01
9.494471722227860733e-01 2.445981137661121796e-01 9.754120879441938730e-01
